distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.250617104882734,0.7046738176790327,2.0265002238032643,H2B,0.7046738176790327,0.7046738176790327
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.24231671992003,0.700404686883984,2.0654039241247766,H2B,0.700404686883984,0.700404686883984
3.2321213417296906,1.1585530909357884,2.8779557517747634,H2B,1.1585530909357884,1.1585530909357884
3.2339044994553805,1.1687638096045017,2.8893919862599295,H2B,1.1687638096045017,1.1687638096045017
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.2049383200700583,0.7724011124838558,2.359830622826486,H2B,0.7724011124838558,0.7724011124838558
3.363168280898107,0.8910178708563731,1.6918119114520056,H2B,0.8910178708563731,0.8910178708563731
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4223854691379296,1.8278253888696732,3.5788241053420715,H2B,1.8278253888696732,1.8278253888696732
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3493699076283128,1.6219700119157512,3.369544761461789,H2B,1.6219700119157512,1.6219700119157512
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.304897145131098,1.4757738418067148,3.218642531427259,H2B,1.4757738418067148,1.4757738418067148
3.2049383200700583,0.7724011124838558,2.359830622826486,H2B,0.7724011124838558,0.7724011124838558
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
2.540671634242617,1.1461995760665282,2.933721653339596,H2B,1.1461995760665282,1.1461995760665282
3.367541712328883,0.8998717211121077,1.6826309753547897,H2B,0.8998717211121077,0.8998717211121077
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2079911596376878,0.9788912800812002,2.6664822238225203,H2B,0.9788912800812002,0.9788912800812002
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
3.240936789931915,0.7000214386015375,2.0722840924034935,H2B,0.7000214386015375,0.7000214386015375
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2093280116508147,0.7438230971323126,2.2975887006844626,H2B,0.7438230971323126,0.7438230971323126
3.283169856085012,0.7427251588466711,1.9021474526146884,H2B,0.7427251588466711,0.7427251588466711
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.2079911596376878,0.9788912800812002,2.6664822238225203,H2B,0.9788912800812002,0.9788912800812002
3.2015482268377617,0.867260067714825,2.5170778248708707,H2B,0.867260067714825,0.867260067714825
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.2023337504155895,0.8944123833393303,2.555609489527424,H2B,0.8944123833393303,0.8944123833393303
2.2553535732711705,1.8918874799689371,3.7202556385993124,H2B,1.8918874799689371,1.8918874799689371
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
1.4179935411722588,2.2850437372793366,3.7588948493402183,NLS,1.4179935411722588,1.4179935411722588
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.210367720463114,1.0031004235493062,2.6964772103929713,H2B,1.0031004235493062,1.0031004235493062
3.2228019586276,0.707768208529512,2.1787983680893808,H2B,0.707768208529512,0.707768208529512
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2268711006146686,0.7034183130426888,2.1515891872259854,H2B,0.7034183130426888,0.7034183130426888
3.3805692591906915,1.7140137536087907,3.4634859940912186,H2B,1.7140137536087907,1.7140137536087907
2.4960735950676565,1.9395636882892,3.78135194873345,H2B,1.9395636882892,1.9395636882892
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.4431026554891764,1.0541754177918146,1.5484786142477338,H2B,1.0541754177918146,1.0541754177918146
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.508070380015061,1.1844216736330104,1.4619881882254102,H2B,1.1844216736330104,1.1844216736330104
3.4423135269121516,1.0525713694553376,1.5496746006788278,H2B,1.0525713694553376,1.0525713694553376
3.243726488438646,1.2213872511207,2.9476656041826135,H2B,1.2213872511207,1.2213872511207
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.4004097165116995,0.966961086322008,1.619023981151491,H2B,0.966961086322008,0.966961086322008
3.530059063595435,1.2275599552431011,1.4375536484347327,H2B,1.2275599552431011,1.2275599552431011
3.355291241729086,0.8751502726413123,1.7088212859585548,H2B,0.8751502726413123,0.8751502726413123
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2314110843672186,1.1544195853906452,2.873313009634597,H2B,1.1544195853906452,1.1544195853906452
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201453534174479,0.8347129791190723,2.468061129875278,H2B,0.8347129791190723,0.8347129791190723
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.206455486447289,0.9612387244468866,2.6441884586898565,H2B,0.9612387244468866,0.9612387244468866
3.3808259970420282,0.9269034379885841,1.6558234423058196,H2B,0.9269034379885841,0.9269034379885841
3.5641532321118055,1.2934254852469524,1.4039548783502565,H2B,1.2934254852469524,1.2934254852469524
3.5469094229401286,1.2602687619506452,1.4203181342987403,H2B,1.2602687619506452,1.2602687619506452
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.32246089824348,1.53606709012049,3.281173351569841,H2B,1.53606709012049,1.53606709012049
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2049383200700583,0.7724011124838558,2.359830622826486,H2B,0.7724011124838558,0.7724011124838558
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2064192917140804,0.7606860315594681,2.335840001227018,H2B,0.7606860315594681,0.7606860315594681
3.473938630824156,1.1164773334782387,1.504594388468216,H2B,1.1164773334782387,1.1164773334782387
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.2063435750345577,0.9598690901579436,2.6424423659227054,H2B,0.9598690901579436,0.9598690901579436
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
1.4179935411722588,2.2850437372793366,3.7588948493402183,NLS,1.4179935411722588,1.4179935411722588
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.4164973783858823,1.9192027588575473,3.7590514439149123,H2B,1.9192027588575473,1.9192027588575473
3.498566829866794,1.1656206044995168,1.4732611844408992,H2B,1.1656206044995168,1.1656206044995168
3.5307624308463708,1.2289313739987684,1.4368088850369318,H2B,1.2289313739987684,1.2289313739987684
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3014360374984157,1.4634175082521248,3.205767536681331,H2B,1.4634175082521248,1.4634175082521248
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2659947916998577,1.3249435951315711,3.0597236460696235,H2B,1.3249435951315711,1.3249435951315711
3.298619261690754,1.4532333179597752,3.195139141248489,H2B,1.4532333179597752,1.4532333179597752
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.5185179812774687,1.444995073967581,3.2720921185295126,H2B,1.444995073967581,1.444995073967581
3.2297615504028268,1.1446640584623329,2.8623245516386144,H2B,1.1446640584623329,1.1446640584623329
2.4263519686403336,0.7874040837086176,2.2461155961351524,H2B,0.7874040837086176,0.7874040837086176
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.3392384133079553,0.8432521937240547,1.7455233632609763,H2B,0.8432521937240547,0.8432521937240547
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.204099581097667,0.9287894763467789,2.6021081766463747,H2B,0.9287894763467789,0.9287894763467789
3.2255988793581096,0.7045700480162242,2.159829363691844,H2B,0.7045700480162242,0.7045700480162242
3.278165423872984,1.3753288318370946,3.113279375701084,H2B,1.3753288318370946,1.3753288318370946
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.2268711006146686,0.7034183130426888,2.1515891872259854,H2B,0.7034183130426888,0.7034183130426888
3.304897145131098,1.4757738418067148,3.218642531427259,H2B,1.4757738418067148,1.4757738418067148
3.2960592120537675,0.7633921777365948,1.861227923824455,H2B,0.7633921777365948,0.7633921777365948
3.2042802153226337,0.7787286044981575,2.372132662647466,H2B,0.7787286044981575,0.7787286044981575
3.216137506770892,0.7200971082007888,2.2301306876438565,H2B,0.7200971082007888,0.7200971082007888
3.2039330384293696,0.9260988415349963,2.5985464762468906,H2B,0.9260988415349963,0.9260988415349963
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5568131178544773,1.2793508149246156,1.4107659570574544,H2B,1.2793508149246156,1.2793508149246156
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.3823813565010283,0.9300785053821001,1.6527862004060738,H2B,0.9300785053821001,0.9300785053821001
3.3664520155166984,1.673237686834218,3.421952945813395,H2B,1.673237686834218,1.673237686834218
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.26653787564534,1.3272696549443528,3.0622082537014874,H2B,1.3272696549443528,1.3272696549443528
3.222392329394567,0.7083207651134115,2.1816849447258635,H2B,0.7083207651134115,0.7083207651134115
2.729320325622434,2.021946679495194,3.85758288597612,H2B,2.021946679495194,2.021946679495194
3.3442526956262046,0.8531391509799515,1.7337491017807152,H2B,0.8531391509799515,0.8531391509799515
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.5108818300400277,1.1899656962813525,1.4587372302195516,H2B,1.1899656962813525,1.1899656962813525
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.3014360374984157,1.4634175082521248,3.205767536681331,H2B,1.4634175082521248,1.4634175082521248
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3516963149119103,1.6290872797707314,3.376833941021632,H2B,1.6290872797707314,1.6290872797707314
3.242921127805742,1.2172728258214314,2.9431464101374605,H2B,1.2172728258214314,1.2172728258214314
3.4618184025382455,1.0920832499884432,1.5211976699439098,H2B,1.0920832499884432,1.0920832499884432
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.999425480314263,1.2586268465799886,1.6790955699887606,H2B,1.2586268465799886,1.2586268465799886
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.347969976459963,0.8605170816537264,1.7252060809779186,H2B,0.8605170816537264,0.8605170816537264
3.446947885848208,1.8906643356335946,3.642199556232019,H2B,1.8906643356335946,1.8906643356335946
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2259987828395142,0.7041888594423833,2.1572147416937537,H2B,0.7041888594423833,0.7041888594423833
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5053267235711445,1.1790034077308476,1.46519745826449,H2B,1.1790034077308476,1.1790034077308476
3.3187186826758253,1.5235341810568739,3.268213010461452,H2B,1.5235341810568739,1.5235341810568739
2.624322566751226,1.67209890980496,3.502896130545694,H2B,1.67209890980496,1.67209890980496
3.3367067852650916,0.8382922338720286,1.751581153945549,H2B,0.8382922338720286,0.8382922338720286
3.226207414010913,0.7039970517980341,2.1558596988146412,H2B,0.7039970517980341,0.7039970517980341
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
